Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
38.0,4682.450000000001,1.568,0.0003348674305118047,8.3642578125,44.42894736842105,0.15789473684210525,64.21052631578947,1.6776315789473684,0.3684210526315789
39.0,3898.61,0.988,0.00025342365612359276,9.7353515625,49.94358974358973,0.10256410256410256,124.87179487179486,-1.0807692307692307,0.5128205128205128
96.0,10543.220000000001,-0.937,-8.88722800055391e-05,6.189453125,55.784479166666664,0.07291666666666667,97.70833333333331,1.0389583333333332,0.4895833333333333
34.0,3352.86,3.03,0.0009037060897263828,10.6904296875,6.561764705882352,0.058823529411764705,97.94117647058823,0.13558823529411765,0.47058823529411764
32.0,4013.57,1.984,0.0004943230091913185,9.92822265625,61.1628125,0.25,64.0625,1.2259375,0.34375
48.0,5132.9800000000005,-0.896,-0.00017455746954011118,6.6669921875,57.262499999999996,0.041666666666666664,73.12499999999999,1.1341666666666665,0.3958333333333333
23.0,2666.1,2.156,0.000808671842766588,12.84375,-14.156521739130435,0.21739130434782608,101.30434782608694,-0.38565217391304346,0.5217391304347826
20.0,2165.44,0.836,0.00038606472587557263,8.7587890625,106.69999999999999,0.1,73.0,1.673,0.4
13.0,1550.73,2.988,0.001926834458609816,11.2880859375,108.45461538461538,0.15384615384615385,37.69230769230769,3.7207692307692306,0.23076923076923078
40.0,4196.97,1.877,0.00044722740453231733,9.7470703125,6.1625000000000005,0.075,102.75,0.12474999999999996,0.6
16.0,2196.73,4.02,0.0018299927619689262,10.15673828125,71.3875,0.3125,115.625,0.185,0.4375
21.0,2745.33,4.99,0.001817632124371205,12.400390625,116.0095238095238,0.09523809523809523,153.3333333333333,2.9423809523809523,0.42857142857142855
29.0,3178.05,7.986,0.002512861660452164,13.265625,-3.3551724137931065,0.06896551724137931,147.9310344827586,-0.6051724137931035,0.4827586206896552
38.0,3970.5099999999998,-2.202,-0.0005545887052293031,5.26171875,18.80526315789474,0.07894736842105263,38.42105263157894,0.9797368421052632,0.34210526315789475
59.0,6637.830000000001,6.101,0.000919125678120711,9.41943359375,40.2135593220339,0.05084745762711865,62.88135593220339,2.005762711864407,0.4067796610169492
43.0,3254.35,0.416,0.00012782890592591455,7.66552734375,60.56976744186048,0.0,24.88372093023256,0.010232558139534893,0.16279069767441862
77.0,8891.29,11.981,0.0013474985069658056,11.48681640625,68.4351948051948,0.06493506493506493,93.76623376623377,2.60987012987013,0.35064935064935066
24.0,2481.86,0.989,0.0003984914539901525,9.833984375,29.979166666666668,0.041666666666666664,85.41666666666666,1.2608333333333335,0.5
20.0,2146.54,-0.01,-4.658659983042478e-06,6.5,7.8450000000000015,0.1,112.0,-0.395,0.55
20.0,2191.56,1.989,0.0009075726879483109,10.421875,0.8150000000000013,0.05,77.5,1.1949999999999998,0.35
46.0,5306.330000000001,11.031,0.0020788379162245845,12.47705078125,77.03478260869564,0.043478260869565216,124.78260869565217,2.7093478260869563,0.5
18.0,2294.89,9.986,0.004351406821241978,12.80810546875,64.92222222222222,0.05555555555555555,130.0,4.161666666666666,0.3333333333333333
48.0,5666.72,12.064,0.002128921139565745,11.48876953125,85.08958333333332,0.0625,52.70833333333333,3.0868749999999996,0.2708333333333333
16.0,1936.29,-0.168,-8.676386285112251e-05,6.125,28.987499999999997,0.1875,79.375,-0.08812500000000006,0.4375
18.0,1993.21,-0.164,-8.227933835371086e-05,6.203125,2.372222222222223,0.1111111111111111,65.0,1.5005555555555554,0.3333333333333333
19.0,2201.54,-1.124,-0.0005105517047157899,5.12890625,69.58947368421052,0.10526315789473684,86.84210526315789,0.8731578947368422,0.3684210526315789
51.0,5976.990000000001,11.412,0.0019093222508319405,11.32666015625,64.88627450980391,0.09803921568627451,49.803921568627445,3.1692156862745096,0.35294117647058826
86.0,9872.460000000001,11.563,0.0011712379690573575,10.8929443359375,40.66046511627906,0.08139534883720931,55.58139534883721,2.2511627906976743,0.32558139534883723
28.0,3270.78,3.763,0.0011504900971633677,10.4326171875,32.628571428571426,0.14285714285714285,62.5,1.5932142857142857,0.39285714285714285
49.0,5587.56,9.876,0.0017674977986813561,12.51025390625,72.83673469387753,0.04081632653061224,57.755102040816325,2.857959183673469,0.3469387755102041
13.0,1630.79,-1.011,-0.0006199449346635679,4.17236328125,25.338461538461544,0.23076923076923078,44.61538461538461,2.4284615384615384,0.3076923076923077
51.0,5821.63,1.067,0.00018328200177613485,7.82861328125,52.996078431372545,0.11764705882352941,45.882352941176464,2.384313725490196,0.37254901960784315
13.0,1651.82,-0.01,-6.053928394134954e-06,6.8125,24.04615384615385,0.23076923076923078,74.61538461538461,1.9223076923076923,0.3076923076923077
16.0,1987.43,6.986,0.0035150923554540282,12.4365234375,31.86875,0.25,24.375,2.6574999999999998,0.3125
66.0,7792.0,6.097,0.0007824691991786449,9.276123046875,42.18181818181817,0.10606060606060606,60.45454545454546,2.2101515151515154,0.30303030303030304
62.0,7109.09,-3.154,-0.00044365734573623345,5.6376953125,43.393548387096764,0.14516129032258066,81.7741935483871,0.6106451612903225,0.4032258064516129
27.0,2840.38,3.986,0.0014033333568043713,10.7646484375,15.622222222222222,0.1111111111111111,108.5185185185185,-0.07703703703703707,0.4444444444444444
24.0,2525.87,-0.32,-0.0001266890220003405,6.171875,26.80833333333334,0.08333333333333333,60.83333333333333,0.9004166666666666,0.375
85.0,9016.69,0.565,6.266157536745746e-05,8.126953125,-1.9964705882352927,0.08235294117647059,58.47058823529411,1.4258823529411766,0.24705882352941178
20.0,2094.49,1.833,0.000875153378626778,9.609375,24.119999999999997,0.1,107.5,-0.17750000000000002,0.5
36.0,4303.81,1.023,0.00023769636670763807,9.18603515625,75.50277777777777,0.1388888888888889,62.499999999999986,2.504722222222222,0.2222222222222222
13.0,1447.62,-0.122,-8.427626034456557e-05,7.078125,50.78461538461539,0.07692307692307693,90.0,1.0884615384615386,0.46153846153846156
29.0,2986.46,2.525,0.0008454826115199935,8.98193359375,54.50344827586208,0.034482758620689655,67.58620689655172,0.9396551724137929,0.3793103448275862
66.0,8030.450000000001,3.296,0.00041043777123324343,8.597412109375,38.36060606060605,0.15151515151515152,87.27272727272727,1.330151515151515,0.4393939393939394
29.0,3071.59,1.062,0.00034574926992209245,7.826171875,42.031034482758635,0.10344827586206896,50.34482758620689,0.5244827586206896,0.3793103448275862
70.0,7738.02,3.255,0.0004206502438608326,8.6044921875,49.68442857142856,0.11428571428571428,83.57142857142857,0.8865714285714285,0.44285714285714284
50.0,5684.63,2.834,0.0004985372838689589,10.01171875,50.024,0.12,93.6,1.4134,0.42
65.0,6529.76,1.97,0.00030169562127857686,9.3515625,15.810769230769232,0.15384615384615385,24.0,-0.8107692307692308,0.27692307692307694
93.0,11148.44,-6.265,-0.0005619620323560964,4.983154296875,53.92150537634408,0.15053763440860216,44.193548387096776,1.8751612903225805,0.3118279569892473
90.0,10462.65,-5.814,-0.00055569095783573,4.831298828125,34.90888888888888,0.1111111111111111,62.77777777777777,2.1036666666666664,0.3
35.0,3879.72,-1.012,-0.00026084356603053833,4.322265625,42.63428571428572,0.08571428571428572,167.1428571428571,-1.022,0.6285714285714286
29.0,3179.77,4.986,0.0015680379398509954,11.146484375,-9.389655172413796,0.06896551724137931,120.6896551724138,0.7255172413793103,0.3793103448275862
18.0,2106.57,3.03,0.0014383571398054655,13.0,0.7611111111111136,0.2222222222222222,113.88888888888887,-0.6666666666666666,0.5555555555555556
33.0,3355.94,3.68,0.0010965631089947974,10.26513671875,18.045454545454547,0.030303030303030304,103.63636363636364,0.5475757575757576,0.45454545454545453
13.0,1792.25,6.986,0.0038978937090249684,13.234375,45.9923076923077,0.23076923076923078,30.0,2.3515384615384614,0.23076923076923078
33.0,3997.7599999999998,2.067,0.0005170395421436005,9.76953125,46.82151515151515,0.18181818181818182,132.72727272727272,-0.05393939393939399,0.5454545454545454
19.0,2296.66,1.071,0.00046632936525214876,9.58203125,14.826315789473684,0.05263157894736842,112.63157894736841,2.323157894736842,0.3684210526315789
17.0,1795.18,1.989,0.0011079668891141835,12.84375,12.47058823529412,0.17647058823529413,137.64705882352942,-1.5011764705882353,0.5882352941176471
13.0,1582.04,4.682,0.002959470051326136,12.1005859375,32.330769230769235,0.0,156.9230769230769,2.3261538461538462,0.6153846153846154
16.0,1870.06,-1.009,-0.0005395548805920665,4.43505859375,21.512500000000003,0.125,48.75,3.0025,0.3125
20.0,1917.44,2.989,0.0015588492990654204,13.0,12.564999999999998,0.0,190.0,-1.9725000000000001,0.55
18.0,2200.6,3.989,0.0018126874488775789,12.1552734375,38.9,0.2222222222222222,76.1111111111111,1.1627777777777777,0.3888888888888889
86.0,9169.86,4.728,0.0005156022011241175,8.418701171875,60.81860465116279,0.023255813953488372,93.25581395348837,0.8684883720930232,0.4883720930232558
67.0,8053.450000000001,6.601,0.0008196487219762958,10.17236328125,28.652388059701494,0.208955223880597,75.67164179104476,0.681044776119403,0.43283582089552236
35.0,4477.240000000001,5.831,0.0013023648497735212,10.629150390625,14.922857142857143,0.22857142857142856,22.285714285714285,2.7765714285714282,0.3142857142857143
121.0,13738.0,10.85,0.0007897801717862862,8.886474609375,22.93719008264463,0.09917355371900827,60.49586776859505,1.9508264462809917,0.33884297520661155
45.0,4702.67,5.679,0.0012076118460364006,10.462646484375,3.1044444444444426,0.022222222222222223,110.44444444444443,0.7262222222222222,0.4222222222222222
97.0,10360.78,-1.429,-0.0001379239786965846,6.80615234375,30.96494845360824,0.08247422680412371,78.55670103092783,0.8094845360824742,0.41237113402061853
30.0,3681.4,6.062,0.0016466561634160917,9.6416015625,36.35,0.16666666666666666,48.666666666666664,2.615666666666667,0.43333333333333335
43.0,3943.45,0.681,0.00017269142502123776,8.0947265625,13.090697674418603,0.06976744186046512,93.02325581395348,-0.8355813953488372,0.37209302325581395
19.0,2533.88,1.878,0.0007411558558416341,10.01953125,30.905263157894737,0.2631578947368421,51.05263157894736,2.375263157894737,0.3157894736842105
14.0,1487.66,-1.009,-0.000678246373499321,4.451171875,54.02142857142857,0.0,125.7142857142857,1.4628571428571426,0.42857142857142855
41.0,4766.75,0.03,6.293596265799549e-06,7.6640625,39.37560975609757,0.14634146341463414,126.09756097560975,-0.41609756097560974,0.5609756097560976
33.0,3309.98,3.68,0.0011117891951008768,10.15185546875,4.000000000000001,0.030303030303030304,97.87878787878788,0.16696969696969696,0.48484848484848486
24.0,2741.14,0.682,0.0002488015934975959,8.0947265625,46.10833333333334,0.041666666666666664,60.83333333333332,2.9737500000000003,0.375
30.0,3606.4,1.83,0.0005074312333629104,9.423828125,45.67333333333333,0.3,116.99999999999999,-1.287,0.6
47.0,5474.18,1.84,0.0003361234011303976,7.91357421875,27.742553191489364,0.0851063829787234,27.02127659574468,3.3721276595744683,0.2978723404255319
50.0,5860.860000000001,8.451,0.0014419385550925974,10.3262939453125,30.84000000000001,0.08,58.6,2.7908,0.36
47.0,5704.540000000001,-2.283,-0.0004002075539833185,4.64501953125,35.27021276595745,0.19148936170212766,64.25531914893617,1.1704255319148935,0.40425531914893614
18.0,2632.17,5.988,0.00227492905093516,13.71875,52.077777777777776,0.3888888888888889,43.33333333333333,1.13,0.1111111111111111
90.0,8623.880000000001,7.751,0.0008987833782473782,9.4912109375,55.512222222222206,0.022222222222222223,75.11111111111111,0.8491111111111111,0.43333333333333335
128.0,15360.470000000001,13.343,0.0008686583157937224,10.416748046875,49.072656249999994,0.1796875,34.296875,2.161640625,0.2578125
17.0,1916.37,3.722,0.0019422136643758774,10.68359375,42.38823529411764,0.11764705882352941,97.6470588235294,0.3205882352941176,0.6470588235294118
46.0,5469.63,11.985,0.0021911902633267697,12.346923828125,39.986956521739124,0.043478260869565216,139.7826086956522,2.44,0.45652173913043476
30.0,3110.69,3.988,0.001282030674866348,11.15673828125,42.16,0.03333333333333333,104.33333333333334,0.31266666666666665,0.4
47.0,5129.070000000001,3.757,0.0007324914653143746,8.33935546875,38.89148936170213,0.0425531914893617,47.659574468085104,1.794468085106383,0.425531914893617
24.0,2788.43,8.985,0.003222243341235032,13.296875,-40.516666666666666,0.3333333333333333,33.33333333333333,0.25333333333333324,0.6666666666666666
80.0,9509.0,40.968,0.004308339467872542,13.64453125,9.875,0.25,25.0,1.5775,0.5
43.0,5096.860000000001,0.76,0.00014911141369392135,8.08251953125,73.35348837209301,0.11627906976744186,99.76744186046511,1.459767441860465,0.3953488372093023
15.0,1908.35,5.834,0.003057091204443629,12.1787109375,26.179999999999996,0.2,39.333333333333336,2.0853333333333333,0.4
19.0,2006.21,0.525,0.00026168746043534825,7.8173828125,32.61052631578947,0.10526315789473684,25.789473684210524,1.486842105263158,0.2631578947368421
28.0,3293.72,0.03,9.108242352112504e-06,7.6640625,50.63928571428572,0.17857142857142858,83.57142857142856,1.0325,0.39285714285714285
10.0,1297.56,5.984,0.004611732790776535,11.541015625,44.730000000000004,0.2,39.0,4.431,0.1
14.0,1585.8,2.917,0.0018394501198133433,10.4453125,77.2857142857143,0.14285714285714285,35.0,1.9364285714285714,0.35714285714285715
15.0,1997.4,3.989,0.00199709622509262,13.7109375,46.24666666666667,0.3333333333333333,78.0,0.42999999999999994,0.26666666666666666
31.0,3382.08,-0.935,-0.0002764570914939919,5.8984375,19.03870967741935,0.1935483870967742,65.80645161290323,-0.9596774193548387,0.5483870967741935
31.0,3481.38,1.987,0.0005707506793283123,10.458984375,27.73870967741935,0.12903225806451613,198.06451612903226,-2.0309677419354837,0.6774193548387096
37.0,4415.14,7.986,0.0018087761656482013,12.49951171875,116.35945945945943,0.24324324324324326,0.0,2.2997297297297297,0.16216216216216217
26.0,2867.3,1.611,0.0005618526139573815,8.3818359375,9.4,0.11538461538461539,63.84615384615385,0.715,0.4230769230769231
91.0,10121.470000000001,-0.319,-3.1517161044788944e-05,6.46875,29.770329670329666,0.054945054945054944,99.67032967032965,1.9797802197802197,0.38461538461538464
41.0,5215.120000000001,5.029,0.0009643114635904829,10.510498046875,49.40975609756097,0.07317073170731707,54.63414634146341,3.4807317073170734,0.2926829268292683
43.0,4605.38,4.19,0.0009098054883636096,8.73974609375,13.072093023255812,0.06976744186046512,68.13953488372094,1.123953488372093,0.4418604651162791
37.0,4691.27,2.912,0.0006207274362805806,9.70166015625,53.44351351351352,0.24324324324324326,42.16216216216216,2.532972972972973,0.24324324324324326
48.0,5574.580000000001,9.368,0.0016804853459812218,10.62744140625,32.574999999999996,0.08333333333333333,51.04166666666667,2.8685416666666668,0.3541666666666667
51.0,5855.370000000001,-1.086,-0.00018547077298274915,6.06787109375,31.96666666666666,0.11764705882352941,24.901960784313722,2.561764705882353,0.19607843137254902
44.0,4773.580000000001,-0.9,-0.00018853774316131706,6.6708984375,21.031818181818185,0.11363636363636363,48.86363636363636,0.5556818181818182,0.4090909090909091
27.0,2985.52,5.874,0.00196749644952973,11.10498046875,10.7,0.14814814814814814,68.5185185185185,1.278888888888889,0.37037037037037035
28.0,2917.55,2.722,0.0009329745848400198,9.77001953125,-7.575,0.0,104.28571428571428,0.1446428571428571,0.5
42.0,4746.38,4.107,0.0008652910217892373,8.73095703125,29.250000000000004,0.09523809523809523,48.8095238095238,2.780952380952381,0.3333333333333333
130.0,14379.140000000001,2.829,0.0001967433379186794,8.11376953125,28.919230769230765,0.1,74.3076923076923,1.650076923076923,0.36153846153846153
24.0,2567.14,1.721,0.0006703958490771832,8.8642578125,26.175000000000004,0.08333333333333333,89.58333333333333,-0.4391666666666667,0.625
31.0,3211.86,2.061,0.0006416842577198258,8.11669921875,24.558064516129036,0.06451612903225806,81.61290322580645,0.1054838709677419,0.45161290322580644
14.0,1612.9,0.988,0.0006125612251224502,9.58349609375,57.00785714285715,0.21428571428571427,35.0,0.5671428571428571,0.35714285714285715
42.0,4954.4800000000005,-1.018,-0.0002054706043822964,4.7431640625,31.016666666666666,0.07142857142857142,74.28571428571428,3.1133333333333333,0.2619047619047619
21.0,2020.46,2.877,0.001423933163734991,11.400390625,32.61904761904762,0.0,148.57142857142856,-0.7276190476190476,0.47619047619047616
18.0,2095.58,6.986,0.0033336832762290154,13.234375,-40.65555555555555,0.3333333333333333,33.33333333333333,0.25333333333333324,0.6666666666666666
130.0,14577.41,6.829,0.0004684645626349262,9.02197265625,23.943076923076923,0.1,75.07692307692308,1.9664615384615383,0.36923076923076925
83.0,9843.23,-4.51,-0.0004581829338540296,4.764892578125,39.60963855421686,0.1686746987951807,74.09638554216868,0.9720481927710845,0.3855421686746988
43.0,4454.27,8.028,0.0018023155309399744,11.71484375,7.916279069767438,0.046511627906976744,90.69767441860465,1.0553488372093023,0.46511627906976744
63.0,6410.56,3.03,0.0004726576149353566,10.6904296875,6.3999999999999995,0.06349206349206349,127.30158730158729,-0.6653968253968254,0.5396825396825397
130.0,15327.210000000001,-9.674,-0.0006311650978880043,5.3929443359375,58.58923076923078,0.1076923076923077,62.23076923076923,2.024,0.35384615384615387
50.0,5326.96,2.913,0.0005468409749650832,9.81884765625,-0.33999999999999847,0.12,66.19999999999999,1.0108,0.34
20.0,2288.88,8.028,0.003507392261717521,13.265625,-14.995000000000001,0.15,88.0,0.6395,0.45
