Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
0.3268233173999711,0.4094438795631882,1.895286521361366,1.0373964232545383,1.0914879593131281,0.05399824041562747,-0.8194270343984374,1.4303128665923734,0.6820702353649741,0.4976749185891907
-0.3139278672187757,-0.4200749232885284,0.12449442286787428,0.26096590663039543,0.6295758689063155,0.12154634363787911,-0.9548681658790915,0.5715750057325006,-0.7504110460485975,0.02949866359049352
0.3668702664386428,0.2896863090021819,0.0733436194726015,-0.20834555176845773,-0.46385295638488805,0.019946124319916936,-0.831777289548649,-0.8013134936065736,0.24738876342506572,0.24098253655226184
-0.5542095614508058,-0.533397317841588,1.2309903733708103,1.917925083027975,1.4601648708562887,-2.4484215700005505,3.0503195793345363,-1.148358265057572,-0.7903643002152563,2.2383302256356306
1.688419584714808,1.8298841479359058,8.313051607098128,2.8454610045669613,1.595090576854094,-0.8820187181508161,1.9377674278863066,-1.3502283672629796,0.10128908280188777,0.8578104993574198
0.20668247028395606,0.2783596959302709,-0.5902882323699639,-0.7065573955602873,-0.5635312167147274,1.09118224531186,0.15250932439961185,0.4609689683380956,0.02201157461582436,-0.00902746830564294
-0.9146321027988509,-0.8428765364795096,0.5332579859313963,1.7768836635477336,1.0262043838689652,-0.37518494604412034,1.2702361370173687,-1.0030117914696786,0.44324853630135136,0.02949866359049352
-0.7544443066441642,-0.8084641690402915,-0.6423247639625574,-0.6104164328070194,-0.6664310177776605,-0.17529485654623908,0.005440006949906977,-1.3311038312645727,0.04024282588106921,-1.1039806906168799
-0.39402176529611904,-0.35571261374019336,-0.7519336283809992,-0.8261213709433298,-0.7259347701418611,0.38512122026111445,0.984151298073538,0.06863006538074172,-0.265697268672758,-0.029666467535715765
-1.1148668479922093,-1.0576602060911995,0.5664727933309242,3.104561648098168,0.7787142546089458,0.20143366619624845,1.2702361370173687,-1.011086595557895,2.022748814788864,-2.4554368437102863
-0.9546790518375226,-0.956300909231602,-0.11265930196475422,0.7370071573743284,0.3534708778405818,1.2134137627958452,0.5073432331671536,-1.1079842446164905,0.3429806183405635,-0.3254921231667608
-0.9146321027988509,-0.8115621963971228,0.12471585491720444,0.8716383580121045,1.6208629027188433,0.24857858417816536,3.0503195793345363,-0.06633451723658751,-0.6714023636516097,-1.0749171174320753
-0.273880918180104,-0.3246409114417128,-0.965615555984628,-1.069996750472178,-1.4111754343104905,-0.5971688228857389,1.184103067227828,-0.3617160603345644,-1.6071686863226804,1.2586065489220613
-0.273880918180104,-0.28972216949695134,-0.3185911078418265,-0.3464736467875207,0.3587769449303831,-0.3267331395169408,0.3227723693324242,2.842157819828678,-2.3285428640363817,2.327396014427773
-0.033599223948073985,0.0386335654309481,1.009779756089955,0.7108113229117815,1.1507074580832322,2.4280039901337815,1.8475604966878016,-1.9558386738792022,0.5876165203065357,-1.9405402971524668
-0.4741156633734624,-0.505662764194223,-0.4018495583899762,-0.35407267514359453,-0.44736624792729107,-0.8967838847715264,0.14056779862378121,-0.40920312159777206,-0.47949206976119846,0.22064754876747633
2.1289360241401964,2.045258587804063,-0.8292134135972338,-0.8608158331124361,-1.189836635707349,-0.263581123295284,-0.6663381573716384,0.4586164826083312,0.37217229404511987,-0.09793392652749518
0.1265885722066127,0.31994570219802004,0.3550051862205972,-0.010369175222589986,0.3787694477151703,0.3469018315115589,-0.4230139666501816,-0.6323585891764327,1.382867175057216,-0.8594213552813303
0.20668247028395606,0.10553126399662183,0.1692236968325718,-0.05691777135648672,-0.3084609916121347,-0.7826384840660112,-0.46845001594358626,-0.30519848933452065,-0.2041152833015592,0.37623385065571846
-0.033599223948073985,0.13573439335851073,-0.11376646221140513,-0.3037930440504819,0.06485872863460204,0.4722894112043273,1.8475604966878016,-0.9344850756940052,0.7446753952495653,-1.268936105990094
0.40691721547731446,0.4463494381442832,1.3157988482642713,0.6012498018582048,0.4241552715725781,-0.1763991764874003,-0.28733687501015354,-0.7193842978710808,0.9706371027133482,-0.3501442611360145
0.5270580625933294,0.5450889502356181,-0.9990517954334859,-0.992293611018913,-1.345418102876167,-0.19530895128234502,0.17077283440970592,-1.3526033096418668,0.7640628686679982,-1.6596078250322588
0.24672941932262774,0.1646786194357849,-0.9578654342580715,-0.9949128313081133,-1.1113826437367151,-0.5352139193897318,0.11722754369829375,-0.7721458018565853,-0.5867720665851045,0.10479973956930505
-0.4340687143347907,-0.4640908238849613,0.5421152679046037,0.8463598817974151,0.6094886149234962,-0.8563739550727404,0.5779814650051364,-0.2960178335236293,-0.09978651752188594,-0.2159270655256332
-0.39402176529611904,-0.4879924038445326,-0.1558385515841403,-0.03713115328060326,0.09138906408360871,-1.4244443129537505,-1.3998890264583834,0.5704214622913264,-0.863553146632109,0.8578104993574198
0.16663552124528438,0.15511376766440993,0.15084483673816637,-0.09493352867596487,-0.3118720347412927,-0.27975534283237175,-0.12840085337469212,-0.773456646676101,0.9116571533692086,-0.5227092269207911
3.6907670366483916,3.5424638246213065,-0.13214532230581044,-0.6658793011937547,-0.55140306336661,-0.2900371592646075,-0.0648264447205074,-0.15577850098298351,0.15016016573997223,-0.28908281170447847
-0.5542095614508058,-0.6112137166830407,-0.3774920329636558,-0.2613757700129589,-0.2601378806157297,-0.37534036885065386,-0.28733687501015354,0.2142649248289289,-1.2566726458963429,1.893200294066078
-0.273880918180104,-0.384498597784485,-0.30220513619139283,-0.28589572887787573,-0.550266048990224,-0.425602099028114,-0.5385583285629796,0.02118593997762782,-0.8899216117033963,0.4570144497927779
-0.9546790518375226,-0.9467712223564456,-0.5398017251226817,-0.310767062285395,0.01899914878703337,0.5830854692690131,1.460959362979922,-1.1079842446164905,-0.5790545530577276,-0.3254921231667608
0.16663552124528438,0.22829191669467033,-0.9839944160790334,-1.0093736480366629,-1.8595381033987033,-0.2248392845237654,-0.4462728966456149,-0.1563109056481408,1.1354723332113255,-1.1143605381828812
-0.6743504085668208,-0.8034531713291853,-0.12151658393796164,0.38215191637056384,0.7241375645424178,-0.17502997557269767,-1.3998890264583834,1.6432168625829207,-1.450907667657607,0.6605933956033895
-0.7944912556828359,-0.7770373012900063,0.7883477067597697,2.0130957960668843,1.435908564160054,-2.4527388701820447,3.0503195793345363,-1.148358265057572,-0.7903643002152563,2.2383302256356306
3.6907670366483916,3.612185264353309,0.7535828750149307,-0.4338269161538047,-0.19892860668695,-0.44471871856723827,-0.0648264447205074,-0.13714433770248424,0.36320390090090626,-0.22536651664548388
1.808560431830823,1.9474157805662944,-1.7572351323400404,-1.2251922645034354,-1.8511052467738405,0.042269476922040104,0.8520237620151422,-0.16089728318533744,-0.30640366899383753,-0.09025726447219466
0.20668247028395606,0.052393589321164794,1.019079902161823,0.7052938824008993,0.8461771076078485,-0.942904698989461,-0.7789296861151853,0.24125918268197763,-0.2503115596766479,0.5688645101363989
1.0076214510573895,0.740320937549939,-0.08763748039044328,-0.43024601154126213,0.44860108066487714,-0.9900375686918016,-0.5522302444025893,1.1279674588586426,-1.4090091239622347,1.1865056722808032
3.6907670366483916,3.875851656198043,-2.900710235081117,-1.3729205981121702,-1.6073577898360918,0.6322417747069151,0.037870676951636914,-0.4483348644868202,0.40194854323019863,-0.3527991067634726
0.4870111135546578,0.35927412212855464,-0.11354503016207497,-0.3668927507013993,0.11033930369004205,-1.1995475118993533,0.20218607162706767,-0.3521825819594449,-0.28030938578651915,-0.4674884378696624
-0.7143973576054925,-0.7090635569000527,1.019079902161823,2.1614448417756704,1.4480367175081712,-1.6550917578498978,0.6027048461484305,0.17590960540990155,-0.5303314634058512,0.4436545814739567
-0.5141626124121341,-0.46664731184003094,-0.7773983140539704,-0.8582735242639893,-0.8926968786784745,0.08113641393909349,0.7362111043222181,-0.8221361798936335,0.443697449269516,-1.2958002736365892
1.7284665337534797,1.9670975729796714,-1.079210197291013,-0.9588195933995338,-1.0643860495127604,0.5670303207655019,1.0724490878710164,-0.7864874151782489,0.05342581587210469,-0.31818778599068587
-1.1148668479922093,-1.0770008990112587,-0.3185911078418265,0.5317613093317711,0.3519548586720671,0.588125608852323,-0.0648264447205074,2.7679217177273348,-0.6424474772049861,0.8578104993574198
-0.5542095614508058,-0.4120116125856747,-0.3188125398911567,-0.2926530360866902,0.2560666462635144,1.0950888999644643,2.494043503610422,-0.4821869277797274,-0.25587729749415505,-0.5227092269207911
0.3668702664386428,0.4385322817149573,0.353676593924616,-0.061310365535861895,0.3087483123693991,-0.5076316321567039,0.8725579211805543,-0.3477500299280409,0.10053691479671827,-1.1689099498595281
-0.5141626124121341,-0.45637916214429053,-1.204762169261228,-1.4060883696778583,-2.1750595928458183,0.46845004782130334,0.7362111043222181,0.39877419824467125,-0.3368724197752719,0.02949866359049352
-0.23383396914143237,-0.13919883123456353,0.3445978799020785,0.2544104465325062,0.39819344331176443,0.09782493779065925,0.26893920071396155,-0.32826097484810385,1.115762248202844,-1.2129690900598964
3.1701566991456596,3.058665182450081,-1.39829378037581,-1.023638232342032,-1.1242688066690898,0.038569162549616356,0.08351384213925644,-1.0054963465737452,0.3824496055873521,-0.7350968771174387
0.24672941932262774,0.366134793380743,2.790536296803305,1.7263047018383997,1.2694307092175372,2.2341379061214712,-0.7930423983957126,-0.6179904510815467,1.8448568485861414,-0.6482110202188102
-0.7143973576054925,-0.6947233122222344,-0.5741236927688604,-0.5285379344529707,-0.33593883904146304,0.10524249123248466,1.2702361370173687,-1.011086595557895,0.16963608220496396,0.02949866359049352
-0.15374007106408902,-0.2764192892575725,1.2312118054201406,1.346738752444763,1.0559562600510655,0.1782848105407449,-1.007223561241361,0.20298394852921522,-0.0443765737062621,0.1269471148571904
0.44696416451598614,0.5705202031806849,-0.26987605698918576,-0.5159348884721071,-0.4964473685079534,1.0401078178286332,0.7798049845422302,-1.4268566101409506,1.1176990442676618,-1.2552298980071885
-0.9146321027988509,-0.9837189788130024,-0.09671619441298086,0.8590184413261812,1.344947414049174,-1.0832912526120768,0.3801944158587845,0.7249962834086102,-1.595714165102736,0.5817065541017777
-0.3139278672187757,-0.4514068458190243,-0.09693762646231102,0.010615426414831288,0.44860108066487714,-1.9342829259867662,-0.5098473052997995,0.563500201644284,-1.0386131716103377,0.5817065541017777
-0.39402176529611904,-0.36028756673819273,-1.0754458524524,-1.2064067432509524,-1.672309736087142,-0.46304323825186505,-0.4462728966456149,-0.4418129073386456,0.41320343264632814,-0.3254921231667608
-0.7143973576054925,-0.7499568147123015,0.1092156114640915,0.7065939273583629,1.0072541442625318,-0.5486367981358322,-0.0648264447205074,-0.17534437242750758,-0.35188855856038126,1.2719664172408833
1.928701278946838,1.8288573329663318,2.8078079966510603,0.6130340449441772,0.7427087993567225,0.20407946839119487,-0.9341695212009847,-0.189710012258869,0.590069176482382,0.18360319117503798
-0.273880918180104,-0.3929944367108238,0.05629335167417724,0.15200006836407862,0.3422902364727861,-1.0797817053677656,-0.5385583285629796,0.021185939977627476,-0.38750111394615705,0.1898170834163502
3.6507200876097197,3.729491841647901,-1.2984279261278966,-0.9735333216503784,-1.256730981518059,0.035560181958005393,0.5664822179617441,-0.30895421216624935,-0.19539801984998875,-0.26586834761321704
1.2879500943280913,1.3184529303163484,1.8944007931640454,0.4364123546009547,0.573625286468321,0.404904323207058,-0.6369961226081686,0.542736419703156,0.30527192901472827,-0.3254921231667608
-0.9146321027988509,-0.8421978539824966,0.5330365538820662,1.7737988690081519,0.9117449366461079,-0.2199693699190399,0.3801944158587845,-1.1645078732340046,1.5911189958985006,-1.0749171174320753
0.9275275529800462,0.8814130506465818,0.47369276466157656,-0.13620363858633658,0.25312935912451723,0.05516806567364353,0.1321500017654087,-0.8677257295326776,0.435683248903428,-0.2963945176948547
-0.5542095614508058,-0.5500092148151079,-0.30884809767129834,-0.20114828411400998,0.4444320279514618,-0.2903759012788477,-0.28733687501015354,0.5069765730267697,-0.14168506121725846,0.16755063621831456
-1.034772949914866,-0.9586956386640677,-0.13081673000982938,0.6994319573362804,0.7241375645424178,0.7631316890093732,1.9377674278863066,0.40604152192406584,-1.082157729522314,0.8578104993574198
-0.07364617298674565,-0.06941409468936807,-0.09715905851164118,-0.21291655472000373,0.4819535023721998,-0.8123374932214993,1.1960659935874867,0.6617436513842492,-0.8376872089426188,1.0878971204037884
-0.1937870201027607,-0.26652037097212394,0.2775039689550324,0.2925457872324303,0.33385737984792324,-0.9588588117447195,-1.3998890264583834,1.1272683416215679,-0.38348590997870147,0.7323087060594008
-0.23383396914143237,-0.32146200482357945,-0.1558385515841403,-0.1483999293068143,0.038328393185595375,-0.996545898715404,-0.9826819696652972,0.4060415219240662,-0.7023352728642087,0.8578104993574198
3.490532291455033,3.9680856624889946,-0.38169924190092935,-0.7406625593022824,-0.6075905237996849,0.2667734140630541,1.1634311304783385,-0.897716346159338,0.4569493600897382,-1.0970054330525265
0.4870111135546578,0.5869175942872733,3.1304344925251395,1.676672180916302,0.9847981103289084,0.05906637541129498,-0.865863993763233,-0.022730575160219545,1.2398894896064356,-0.3018260707162774
0.046494674129269366,0.025664751705642922,-0.38701361108485377,-0.5065947103212053,-0.27283454115204003,-0.7583380309514256,-0.03059407082979275,1.0691071653218278,-0.9687208756437714,1.1763919746523914
0.006447725090597693,-0.032807437726128645,-0.5398017251226817,-0.633575830595634,0.018051636806711704,-0.1338215076448534,0.005440006949906977,1.3335815178468071,-0.9072588744255129,1.0757872982434529
-1.034772949914866,-1.034771375142715,-0.3772706009143256,0.24532337441597668,-0.25009425362432003,-0.6004444003137627,-0.28733687501015354,-0.38125187667702365,-0.4143996893773163,0.8578104993574198
-0.39402176529611904,-0.39855400680293535,1.4619440008221938,1.866068503608738,1.270472972395891,-0.4440594525966664,-0.9230809615519993,1.1673801930987457,0.5259928158977097,0.2661591880953293
-0.7944912556828359,-0.8077221897300857,-0.386127882887533,-0.11865370526091817,-0.22830147807692167,0.30549786977098503,0.08351384213925644,-0.7715340742741447,0.08501598770591738,-0.5227092269207911
1.688419584714808,1.8509057228951995,-1.5532962149069398,-1.1542164302071332,-1.928611726764153,-0.08870185790070793,1.2702361370173687,-0.5054019895333489,-0.14945686697860985,0.13303764306135896
0.4870111135546578,0.5611663407866198,3.233178963414346,1.7749776451981658,1.754272589548134,1.3806575839294353,-0.865863993763233,-0.16323216629518314,1.2813690478648545,-0.7988131721764332
-0.9546790518375226,-0.9901752537586802,-1.4248656262954322,-2.5591533261562986,-2.4111795783419776,1.196095221496365,-1.3998890264583834,-0.7792243638819697,1.4915565126019716,-2.100446056953032
0.44696416451598614,0.44139118777750425,0.8913136096983058,0.3104656000354962,0.2584354262143186,-0.723344720255858,-0.8549655237082301,-0.5567552716556021,0.6518373211824531,-0.41001373906134525
-0.5141626124121341,-0.5278447807287201,-0.6323603217426991,-0.6603096752364822,-0.6609354482917947,-0.13110897066345303,0.20218607162706767,-0.5411329976237061,-0.3320241597190931,0.02949866359049352
-0.9546790518375226,-0.9583475061915065,-0.09671619441298086,0.7817110970722881,1.344947414049174,0.5535329327695163,-1.3998890264583834,2.9409532339033984,-1.0888914240447847,1.4494618106195098
-0.9546790518375226,-0.9449707796700693,-0.7607909103542065,-0.8391780041727694,-1.0806832555742931,0.5317737398547854,-0.4462728966456149,1.4182758915540374,-1.5924755786895475,1.4494618106195098
-0.7143973576054925,-0.6824191150354548,-0.7612337744528669,-0.8382337720307196,-1.0806832555742931,0.13429101377364996,1.2702361370173687,-0.17534437242750758,-0.7037240973594684,-0.3846572542929701
